Scenario,Given,When,Then
Teacher login — typed code,Mme Diallo is not logged in. ARED Edu shows the login screen.,Types ENS-2026 in the message bar,System accepts login; greets Mme Diallo; shows class selection (onboarding)
Teacher login — invalid code,Mme Diallo is not logged in. ARED Edu shows the login screen.,Types ABC-123 in the message bar,System rejects the code; prompts for valid ENS-XXXX format; remains on login
Teacher login — no code help,Mme Diallo is not logged in. ARED Edu shows the login screen.,Taps or sends Je n'ai pas de code,System explains how to obtain a code; suggests demo code ENS-2026 (Mme Diallo)
Onboarding — select one class,Mme Diallo (ENS-2026) logged in via typed code. Screen: class selection.,Selects CE2 and taps Valider,System shows subject selection (Maths / Français)
Onboarding — select multiple classes,Mme Diallo (ENS-2026) logged in via typed code. Screen: class selection.,Selects CI and CE1 then validates,System records both classes; shows subject selection (WhatsApp: toggle + Valider pattern)
Onboarding — select Maths only,Mme Diallo (ENS-2026) logged in. Screen: subject selection. Classes: CE2.,Selects Maths only and validates,System shows welcome for Mme Diallo with CE2 and Maths; offers Accéder au MENU
Onboarding — select both subjects,Mme Diallo (ENS-2026) logged in. Screen: subject selection. Classes: CE2.,Selects Maths and Français then validates,System shows welcome listing CE2; Maths and Français; offers Accéder au MENU
MENU — display options,Mme Diallo (ENS-2026) logged in. Onboarding done (CE2; Maths + Français). Screen: welcome.,Taps Accéder au MENU,System shows MENU with 5 options: Guide et enseignement; Apprentissage continu; Retours d'information; Profil; Fermer session
MENU — open Guide et enseignement,Mme Diallo (ENS-2026) logged in. Onboarding done (CE2; Maths + Français). Screen: MENU.,Taps 1 or Guide et enseignement,System shows Sub Menu 1: Exercices and Guides / Leçon
MENU — open Apprentissage continu,Mme Diallo (ENS-2026) logged in. Onboarding done (CE2; Maths + Français). Screen: MENU.,Taps 2 or Apprentissage continu,System shows language groups (Pulaar; Wolof; Sérère; Mandinka; Soninké)
MENU — open Retours,Mme Diallo (ENS-2026) logged in. Onboarding done (CE2; Maths + Français). Screen: MENU.,Taps 3 or Retours d'information,System asks what the feedback is about (guides; learning; other)
MENU — open Profil,Mme Diallo (ENS-2026) logged in. Onboarding done (CE2; Maths + Français). Screen: MENU.,Taps 4 or Modifier votre profil,System shows profile: Mme Diallo; ENS-2026; CE2; Maths + Français; language
Sub Menu 1 — open Exercices,Mme Diallo (ENS-2026) logged in. Screen: Sub Menu 1 (Guide et enseignement).,Taps Exercices,System prompts for lesson number with recent lesson shortcuts
Sub Menu 1 — open Guides,Mme Diallo (ENS-2026) logged in. Screen: Sub Menu 1 (Guide et enseignement).,Taps Guides / Leçon,System asks to choose unit: Mathématiques or Français
Exercise — enter lesson number,Mme Diallo (ENS-2026) logged in. Screen: Exercices.,Types 16 in the message bar,System generates exercise for Lesson 16 (theme Nombre 6) with mango word problem and follow-up options
